,1,2,3,4,5,6,7,8,9,10,11
ADCYRS,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
ADEt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK1,0.17436775435020538,0.3564368209424694,0.5385058875347359,0.7205749541270032,0.9026440207192691,1.0847130873115352,1.2667821539038022,1.4488512204960688,1.630920287088335,1.8129893536806014,1.995058420272859
ADK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNCYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNK1,0.00041399592722373736,0.0008462768401913986,0.0012785577531590575,0.0017108386661267166,0.002143119579094375,0.0025754004920620333,0.0030076814050296946,0.0034399623179973524,0.0038722432309650106,0.00430452414393267,0.00473680505690034
ADNUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADOCBIK,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
ADOCBLS,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
ADOCBLabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADOCBLtonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPRDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPT,6.303215186906694e-05,0.00012884824899591382,0.00019466434612276038,0.00026048044324960694,0.00032629654037645344,0.00039211263750329984,0.0004579287346301467,0.0005237448317569931,0.0005895609288838395,0.0006553770260106862,0.0007211931231375343
ADSELK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSELR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSELR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL1r,0.02918341522306369,0.05965577629370979,0.09012813736435747,0.12060049843500606,0.1510728595056533,0.18154522057630101,0.21201758164694862,0.24248994271759725,0.27296230378824493,0.3034346648588926,0.3339070259295276
ADSL2r,0.03907258511869488,0.07987089171166363,0.1206691983046339,0.16146750489760506,0.2022658114905749,0.24306411808354517,0.28386242467651546,0.32466073126948664,0.36545903786245687,0.40625734445542716,0.447055651048385
ADSS,0.02918341522306369,0.05965577629370979,0.09012813736435747,0.12060049843500606,0.1510728595056533,0.18154522057630101,0.21201758164694862,0.24248994271759725,0.27296230378824493,0.3034346648588926,0.3339070259295276
AEPabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEPTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM3PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM3PApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM3PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM3Pt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PCPpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4Pt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMHE,0.0016386475116693755,0.003349669277334729,0.005060691043000073,0.006771712808665417,0.00848273457433076,0.0101937563399961,0.011904778105661453,0.013615799871326793,0.015326821636992134,0.01703784340265748,0.018748865168322866
AGMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT140,4.004284685254626e-05,8.185426879411566e-05,0.00012366569073568484,0.00016547711267725403,0.00020728853461882317,0.0002490999565603923,0.00029091137850196163,0.0003327228004435307,0.0003745342223850998,0.00041634564432666904,0.00045815706626823927
AGPAT141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT160,0.0012617736589395283,0.002579276159272464,0.003896778659605392,0.00521428115993832,0.006531783660271248,0.007849286160604173,0.009166788660937107,0.010484291161270032,0.011801793661602958,0.013119296161935889,0.01443679866226885
AGPAT161,0.006328559953502776,0.012936633836781073,0.019544707720059333,0.02615278160333759,0.03276085548661585,0.0393689293698941,0.04597700325317239,0.05258507713645063,0.05919315101972888,0.06580122490300715,0.07240929878628558
AGPAT180,0.0004197432534778673,0.0008580253352418478,0.0012963074170058262,0.0017345894987698042,0.002172871580533782,0.0026111536622977593,0.00304943574406174,0.003487717825825717,0.003925999907589694,0.004364281989353673,0.004802564071117663
AGPAT181,0.0028568922406186064,0.005839965031471001,0.00882303782232338,0.011806110613175757,0.014789183404028133,0.017772256194880508,0.020755328985732898,0.023738401776585268,0.02672147456743764,0.029704547358290024,0.03268762014914248
AGPR,-0.03655365450551015,-0.0747217767088157,-0.11288989891212105,-0.15105802111542638,-0.1892261433187317,-0.22739426552203698,-0.2655623877253425,-0.30373050992864775,-0.341898632131953,-0.38006675433525844,-0.4182348765385647
AGt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCi,0.00041399592722373736,0.0008462768401913986,0.0012785577531590575,0.0017108386661267166,0.002143119579094375,0.0025754004920620333,0.0030076814050296946,0.0034399623179973524,0.0038722432309650106,0.00430452414393267,0.00473680505690034
AHSERL2,0.011537427690545173,0.023584429719799155,0.03563143174905307,0.04767843377830698,0.05972543580756088,0.07177243783681478,0.08381943986606874,0.09586644189532262,0.10791344392457651,0.11996044595383044,0.13200744798308467
AICART,0.0509713406155448,0.10419393583340497,0.15741653105126663,0.21063912626912917,0.26386172148699033,0.31708431670485193,0.37030691192271364,0.42352950714057613,0.4767521023584378,0.5299746975762994,0.5831972927941489
AIRC2,0.03907258511869488,0.07987089171166363,0.1206691983046339,0.16146750489760506,0.2022658114905749,0.24306411808354517,0.28386242467651546,0.32466073126948664,0.36545903786245687,0.40625734445542716,0.447055651048385
AIRC3,-0.03907258511869488,-0.07987089171166363,-0.1206691983046339,-0.16146750489760506,-0.2022658114905749,-0.24306411808354517,-0.28386242467651546,-0.32466073126948664,-0.36545903786245687,-0.40625734445542716,-0.447055651048385
AKGDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGDa,0.2926934685125995,0.5099802155192732,0.7272669625259471,0.9445537095326211,1.161840456539295,1.3791272035459636,1.5964139505526465,1.813700697559316,2.0309874445659872,2.248274191572664,2.4655609385793316
AKGDb_copy1,0.2926934685125995,0.5099802155192732,0.7272669625259471,0.9445537095326211,1.161840456539295,1.3791272035459636,1.5964139505526465,1.813700697559316,2.0309874445659872,2.248274191572664,2.4655609385793316
AKGt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAabcpp,0.00040363189627366623,0.0008250910294446859,0.0012465501626157032,0.0016680092957867204,0.0020894684289577375,0.002510927562128754,0.0029323866952997734,0.0033538458284707896,0.003775304961641806,0.004196764094812824,0.004618223227983852
ALAALAr,0.00209541862117795,0.004283385736426193,0.006471352851674426,0.008659319966922657,0.010847287082170887,0.013035254197419115,0.01522322131266736,0.017411188427915582,0.019599155543163813,0.021787122658412046,0.023975089773660335
ALAALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAGLUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAHISabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAHIStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALALEUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALALEUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAR,0.00209541862117795,0.004283385736426193,0.006471352851674426,0.008659319966922657,0.010847287082170887,0.013035254197419115,0.01522322131266736,0.017411188427915582,0.019599155543163813,0.021787122658412046,0.023975089773660335
ALATA_L,-0.061466429447900775,-0.12564765078692414,-0.18982887212594715,-0.25401009346497017,-0.31819131480399315,-0.38237253614301603,-0.44655375748203935,-0.5107349788210622,-0.574916200160085,-0.6390974214991082,-0.7032786428381329
ALATHRabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALATHRtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALATRPabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALATRPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALATRS,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
ALAabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCDpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD19xr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD20x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD3y_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGAC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGAC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGAC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGAC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGAC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPTA,-0.20598106373874392,-0.42105970686488586,-0.6361383499910307,-0.8512169931171776,-1.0662956362433214,-1.2813742793694662,-1.4964529224956116,-1.711531565621758,-1.9266102087479025,-2.1416888518740476,-2.356767495000171
ASPTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATHRDHr,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
ATPHs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPM,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
ATPPRT,0.011898755496849918,0.02432304412174135,0.03674733274663272,0.04917162137152408,0.06159590999641544,0.07402019862130678,0.08644448724619822,0.09886877587108954,0.11129306449598089,0.12371735312087227,0.13614164174576396
ATPS4rpp,5.745796528386269,10.917235534262485,16.088674540138694,21.260113546014907,26.431552551891105,31.602991557767307,36.774430563643534,41.94586956951975,47.11730857539595,52.28874758127214,57.46018658714834
BACCL,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
BALAALAabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALABALAabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALABALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAGLYabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAGLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALALEUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALALEUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAMDAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETALDHx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETALDHy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGLApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHBtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BILIVERDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BILIVERDtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLAMDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLAMDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUB,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
BMOCOS,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
BMOGDS1,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
BMOGDS2,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
BPNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDD_RR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDDtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTNt2ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTS5,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
BUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTSO3abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTSO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWCOGDS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWCOGDS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWCOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZ12DOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZALDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGUDBUTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLt4ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM,0.03082658522096421,0.063014690288462,0.09520279535595963,0.12739090042345724,0.15957900549095483,0.1917671105584524,0.22395521562595017,0.2561433206934477,0.2883314257609452,0.3205195308284429,0.35270763589594134
CHORS,0.03824223780266623,0.07817352307429368,0.11810480834592092,0.15803609361754814,0.19796737888917534,0.23789866416080252,0.2778299494324299,0.31776123470405704,0.35769251997568424,0.3976238052473115,0.43755509051893976
CHORt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CINNMCOAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CINNMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CINNMtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt4pp_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt_kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH120pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH140pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH141pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS120pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS140pp,1.6959323372843121e-06,3.466769031280193e-06,5.237605725276064e-06,7.008442419271935e-06,8.779279113267805e-06,1.0550115807263673e-05,1.2320952501259553e-05,1.4091789195255419e-05,1.5862625889251286e-05,1.763346258324716e-05,1.9404299277243076e-05
CLPNS141pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS160pp,5.445827171946291e-05,0.00011132180555999729,0.0001681853394005314,0.00022504887324106547,0.0002819124070815995,0.0003387759409221335,0.00039563947476266786,0.00045250300860320174,0.0005093665424437357,0.00056623007628427,0.0006230936101248054
CLPNS161pp,0.0002706896447232127,0.0005533348570482219,0.0008359800693732297,0.0011186252816982373,0.0014012704940232447,0.0016839157063482518,0.001966560918673261,0.002249206130998268,0.002531851343323275,0.002814496555648283,0.003097141767973298
CLPNS180pp,1.8089944931032664e-05,3.697886966698872e-05,5.5867794402944684e-05,7.475671913890065e-05,9.364564387485659e-05,0.00011253456861081252,0.00013142349334676858,0.00015031241808272447,0.0001692013428186804,0.0001880902675546364,0.00020697919229059283
CLPNS181pp,0.00012333196830584248,0.00025211114788587625,0.00038089032746590936,0.0005096695070459424,0.0006384486866259754,0.0007672278662060083,0.0008960070457860419,0.0010247862253660747,0.0011535654049461075,0.0012823445845261407,0.0014111237641061772
CLt3_2pp,0.00019908361270454174,0.0004069601646163915,0.0006148367165282402,0.0008227132684400888,0.0010305898203519374,0.0012384663722637855,0.0014463429241756353,0.0016542194760874832,0.0018620960279993315,0.0020699725799111805,0.0022778491318230345
CLtex,0.0003981672254090835,0.000813920329232783,0.0012296734330564804,0.0016454265368801776,0.0020611796407038747,0.002476932744527571,0.0028926858483512706,0.0033084389521749664,0.003724192055998663,0.004139945159822361,0.004555698263646069
CMCBTFR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFexs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFtonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMt2ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMt2ppi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMtexabc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2tex,-2.2057524833241,-4.243924183386478,-6.282095883448852,-8.320267583511228,-10.358439283573597,-12.39661098363596,-14.434782683698344,-16.472954383760726,-18.511126083823093,-20.549297783885475,-22.58746948394789
CO2tpp,-2.2057524833241,-4.243924183386478,-6.282095883448852,-8.320267583511228,-10.358439283573597,-12.39661098363596,-14.434782683698344,-16.472954383760726,-18.511126083823093,-20.549297783885475,-22.58746948394789
COALCDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COALDDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBALT2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBALT2tex,0.00028642412807468385,0.0005854987697273215,0.0008845734113799576,0.0011836480530325935,0.0014827226946852294,0.0017817973363378648,0.002080871977990502,0.0023799466196431376,0.002679021261295773,0.0029780959029484097,0.003277170544601053
COBALT2tpp,0.00028642412807468385,0.0005854987697273215,0.0008845734113799576,0.0011836480530325935,0.0014827226946852294,0.0017817973363378648,0.002080871977990502,0.0023799466196431376,0.002679021261295773,0.0029780959029484097,0.003277170544601053
COBALTt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R05217_nad,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
