,1,2,3,4,5,6,7,8,9,10,11
BACCL,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
BALAALAabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALABALAabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALABALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAGLYabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAGLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALALEUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALALEUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAMDAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETALDHx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETALDHy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGLApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHBtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BILIVERDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BILIVERDtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLAMDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLAMDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUB,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
BMOCOS,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
BMOGDS1,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
BMOGDS2,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
BPNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDD_RR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDDtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTNt2ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTS5,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
BUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTSO3abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTSO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWCOGDS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWCOGDS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWCOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZ12DOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZALDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGUDBUTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLt4ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM,0.030826585220964327,0.0630146902884619,0.09520279535595946,0.127390900423457,0.15957900549095452,0.19176711055845214,0.2239552156259497,0.25614332069344725,0.28833142576094484,0.3205195308284423,0.3527076358959399
CHORS,0.038242237802666376,0.07817352307429355,0.11810480834592071,0.15803609361754783,0.19796737888917498,0.2378986641608022,0.27782994943242934,0.31776123470405643,0.35769251997568374,0.3976238052473108,0.43755509051893793
CHORt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CINNMCOAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CINNMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CINNMtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt4pp_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt_kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH120pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH140pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH141pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNH181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS120pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS140pp,1.6959323372843187e-06,3.4667690312801875e-06,5.237605725276056e-06,7.0084424192719225e-06,8.779279113267789e-06,1.055011580726366e-05,1.2320952501259527e-05,1.4091789195255393e-05,1.5862625889251266e-05,1.7633462583247127e-05,1.9404299277242998e-05
CLPNS141pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS160pp,5.445827171946312e-05,0.00011132180555999711,0.0001681853394005311,0.00022504887324106503,0.00028191240708159895,0.00033877594092213305,0.000395639474762667,0.00045250300860320093,0.000509366542443735,0.0005662300762842689,0.0006230936101248028
CLPNS161pp,0.00027068964472321374,0.0005533348570482211,0.0008359800693732281,0.001118625281698235,0.001401270494023242,0.0016839157063482497,0.001966560918673257,0.0022492061309982636,0.0025318513433232716,0.0028144965556482775,0.003097141767973285
CLPNS180pp,1.8089944931032732e-05,3.697886966698867e-05,5.586779440294459e-05,7.47567191389005e-05,9.364564387485642e-05,0.00011253456861081237,0.00013142349334676828,0.0001503124180827242,0.00016920134281868016,0.00018809026755463602,0.00020697919229059196
CLPNS181pp,0.00012333196830584294,0.00025211114788587587,0.0003808903274659087,0.0005096695070459415,0.0006384486866259742,0.0007672278662060072,0.0008960070457860401,0.0010247862253660728,0.001153565404946106,0.0012823445845261384,0.0014111237641061714
CLt3_2pp,0.0001990836127045425,0.0004069601646163908,0.0006148367165282391,0.0008227132684400873,0.0010305898203519352,0.001238466372263784,0.0014463429241756323,0.0016542194760874802,0.001862096027999329,0.0020699725799111766,0.002277849131823025
CLtex,0.000398167225409085,0.0008139203292327816,0.0012296734330564782,0.0016454265368801746,0.0020611796407038704,0.002476932744527568,0.0028926858483512645,0.0033084389521749603,0.003724192055998658,0.004139945159822353,0.00455569826364605
CMCBTFR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFexs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFtonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCBTFtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMt2ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMt2ppi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMtexabc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2tex,-2.2057524833241016,-4.243924183386476,-6.282095883448846,-8.320267583511223,-10.358439283573585,-12.396610983635952,-14.43478268369833,-16.472954383760708,-18.511126083823093,-20.54929778388545,-22.587469483947828
CO2tpp,-2.2057524833241016,-4.243924183386476,-6.282095883448846,-8.320267583511223,-10.358439283573585,-12.396610983635952,-14.43478268369833,-16.472954383760708,-18.511126083823093,-20.54929778388545,-22.587469483947828
COALCDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COALDDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBALT2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBALT2tex,0.0002864241280746849,0.0005854987697273206,0.0008845734113799561,0.0011836480530325914,0.0014827226946852266,0.0017817973363378624,0.002080871977990498,0.002379946619643133,0.002679021261295769,0.002978095902948404,0.0032771705446010394
COBALT2tpp,0.0002864241280746849,0.0005854987697273206,0.0008845734113799561,0.0011836480530325914,0.0014827226946852266,0.0017817973363378624,0.002080871977990498,0.002379946619643133,0.002679021261295769,0.002978095902948404,0.0032771705446010394
COBALTt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R05217_nad,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
COCHL,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
COCOAHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLIPAabcpp_kt,0.0008193237558346909,0.0016748346386673617,0.002530345521500032,0.0033858564043327023,0.004241367287165372,0.005096878169998043,0.005952389052830714,0.006807899935663384,0.007663410818496056,0.008518921701328723,0.009374432584161395
CONFRLtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONFRLtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COt_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cotpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPH4S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPMPS,6.303215186906717e-05,0.00012884824899591363,0.00019466434612276006,0.00026048044324960645,0.0003262965403764528,0.00039211263750329935,0.00045792873463014575,0.0005237448317569921,0.0005895609288838387,0.0006553770260106849,0.0007211931231375314
CPPPGO,4.2021434579378115e-05,8.589883266394242e-05,0.0001297762307485067,0.00017365362883307097,0.0002175310269176352,0.00026140842500219953,0.0003052858230867638,0.0003491632211713281,0.00039304061925589243,0.0004369180173404566,0.00048079541542502094
DAAD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DABAAT2,-2.1010717289689058e-05,-4.294941633197121e-05,-6.488811537425336e-05,-8.682681441653548e-05,-0.0001087655134588176,-0.00013070421250109977,-0.0001526429115433819,-0.00017458161058566405,-0.00019652030962794622,-0.0002184590086702283,-0.00024039770771251047
DADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK161,0.0008193237558346909,0.0016748346386673617,0.002530345521500032,0.0033858564043327023,0.004241367287165372,0.005096878169998043,0.005952389052830714,0.006807899935663384,0.007663410818496056,0.008518921701328723,0.009374432584161395
DAGK180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGLIPA160ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGLIPA180ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGLIPA181d9ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGLIPA182d9d12ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAALAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALADALAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAGLYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALALEUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2pp,0.002095418621177958,0.004283385736426187,0.006471352851674415,0.008659319966922641,0.010847287082170866,0.013035254197419098,0.015223221312667326,0.01741118842791555,0.019599155543163785,0.021787122658412005,0.023975089773660235
DALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPDC,0.016990980776472493,0.0347324033347191,0.0524738258929657,0.0702152484512123,0.08795667100945888,0.10569809356770551,0.12343951612595211,0.1411809386841987,0.15892236124244533,0.1766637838006919,0.19440520635893851
DAPE,0.01949003129392412,0.039840880100589976,0.06019172890725582,0.08054257771392165,0.10089342652058747,0.12124427532725336,0.1415951241339192,0.16194597294058502,0.18229682174725093,0.2026476705539167,0.22299851936058257
DAPabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DARGabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DARGtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASYN120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASYN140,4.004284685254641e-05,8.185426879411553e-05,0.00012366569073568462,0.0001654771126772537,0.00020728853461882276,0.00024909995656039195,0.00029091137850196104,0.0003327228004435301,0.0003745342223850993,0.00041634564432666823,0.0004581570662682374
DASYN141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASYN160,0.0012617736589395333,0.0025792761592724595,0.0038967786596053855,0.00521428115993831,0.006531783660271235,0.007849286160604162,0.009166788660937088,0.010484291161270013,0.011801793661602942,0.013119296161935863,0.01443679866226879
DASYN161,0.0071478837093374905,0.014611468475448414,0.022075053241559332,0.029538638007670245,0.03700222277378116,0.044465807539892085,0.051929392306003005,0.05939297707211392,0.06685656183822485,0.07432014660433575,0.08178373137044667
DASYN180,0.00041974325347786894,0.0008580253352418464,0.0012963074170058238,0.001734589498769801,0.002172871580533778,0.002611153662297756,0.0030494357440617333,0.0034877178258257103,0.003925999907589689,0.004364281989353664,0.004802564071117643
DASYN181,0.0028568922406186172,0.0058399650314709915,0.008823037822323365,0.011806110613175736,0.014789183404028105,0.017772256194880483,0.020755328985732856,0.023738401776585226,0.026721474567437606,0.02970454735828997,0.032687620149142345
DATPHs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DB4PS,0.00012606430373813434,0.00025769649799182727,0.0003893286922455201,0.0005209608864992129,0.0006525930807529056,0.0007842252750065987,0.0009158574692602915,0.0010474896635139842,0.0011791218577676774,0.0013107540520213698,0.0014423862462750628
DBTS,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
DCAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCTPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCTPD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDCAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPA,0.038242237802666376,0.07817352307429355,0.11810480834592071,0.15803609361754783,0.19796737888917498,0.2378986641608022,0.27782994943242934,0.31776123470405643,0.35769251997568374,0.3976238052473108,0.43755509051893793
DESATPE160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DESATPG160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGBUTNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C70aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C70pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C80aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C80pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C90aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C90pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_acmum6p_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_ppi50_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_acgam_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_doxopa_c,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
DM_tripeptide_c,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
DNMPPA,0.00010505358644844566,0.0002147470816598568,0.00032444057687126794,0.00043413407208267894,0.0005438275672940899,0.0006535210625055012,0.0007632145577169123,0.0008729080529283233,0.0009826015481397346,0.0010922950433511452,0.0012019885385625565
DNTAep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNTPPA,0.00010505358644844566,0.0002147470816598568,0.00032444057687126794,0.00043413407208267894,0.0005438275672940899,0.0006535210625055012,0.0007632145577169123,0.0008729080529283233,0.0009826015481397346,0.0010922950433511452,0.0012019885385625565
DOPAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOPAtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOPDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DORNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DORNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPCOAK,5.4175616330057176e-05,0.00011074401072171309,0.00016731240511338284,0.0002238807995050526,0.0002804491938967779,0.0003370175882883922,0.00039358598268000644,0.00045015437707184274,0.0005067227714634571,0.0005632911658550713,0.0006198595602466856
DPHEt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPHEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPR,5.4175616330057176e-05,0.00011074401072171309,0.00016731240511338284,0.0002238807995050526,0.0002804491938967779,0.0003370175882883922,0.00039358598268000644,0.00045015437707184274,0.0005067227714634571,0.0005632911658550713,0.0006198595602466856
DPROabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPROtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBAO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBGGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTMPK,0.0010226471993824442,0.002090461725861953,0.0031582762523414618,0.00422609077882097,0.0052939053053004765,0.006361719831779987,0.007429534358259496,0.008497348884739003,0.009565163411218514,0.010632977937698018,0.011700792464177528
DTYRt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTYRtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURAD,-5.4175616330057176e-05,-0.00011074401072171309,-0.00016731240511338284,-0.0002238807995050526,-0.0002804491938967779,-0.0003370175882883922,-0.00039358598268000644,-0.00045015437707184274,-0.0005067227714634571,-0.0005632911658550713,-0.0006198595602466856
DURAD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUTPDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVALabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVALtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXPRIi,0.0002881200604119694,0.0005889655387586011,0.0008898110171052327,0.001190656495451864,0.0014915019737984953,0.0017923474521451272,0.002093192930491759,0.00239403840883839,0.0026948838871850224,0.002995729365531653,0.0032965748438782846
DXPS,0.00033014149499134755,0.0006748643714225435,0.0010195872478537392,0.0013643101242849349,0.0017090330007161303,0.0020537558771473266,0.0023984787535785224,0.002743201630009718,0.0030879245064409145,0.003432647382872109,0.0037773702593033053
D_LACt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_LACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E4PD,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
EAR100y,0.0032772950233387636,0.006699338554669447,0.010121382086000129,0.01354342561733081,0.016965469148661486,0.020387512679992174,0.023809556211322858,0.027231599742653535,0.030653643273984225,0.03407568680531489,0.03749773033664558
EAR120y,0.0016386475116693818,0.0033496692773347233,0.005060691043000064,0.006771712808665405,0.008482734574330743,0.010193756339996087,0.011904778105661429,0.013615799871326767,0.015326821636992113,0.017037843402657446,0.01874886516832279
EAR121y,0.02181402390678273,0.04459150926312093,0.06736899461945911,0.0901464799757973,0.11292396533213545,0.13570145068847367,0.15847893604481186,0.18125642140115,0.20403390675748823,0.2268113921138264,0.24958887747016462
