,PPutida_1,PPutida_2,PPutida_4,PPutida_1_rna,PPutida_2_rna,PPutida_4_rna,PPutida_1_te,PPutida_2_te,PPutida_4_te,predicted,locus_tag,name,description,type,length,subsystem
PP_4562,43.896483396665886,49.15239241642992,43.86639132237108,0.020079736902971525,0.03706562836451658,0.15030321898118684,2186.108493790564,1326.090898366751,291.85264041392054,,PP_RS23760,,hypothetical protein,CDS,381.0,
PP_4563,234.98761875589875,227.77170219771241,292.9125413145223,0.5622326332832027,1.229343340756467,1.3937207578255508,417.95442819401933,185.279160545625,210.16587409626968,,PP_RS23765,,S1 RNA-binding domain-containing protein,CDS,837.0,
PP_4564,23.44114119332695,27.31226534272559,24.400341279440028,0.127171667052153,0.08030886145645261,0.13663928998289715,184.32675875605025,340.09030693998363,178.57485414695998,,PP_RS23770,,DUF6279 family lipoprotein,CDS,861.0,
PP_4565,57.568299824505736,91.28301448765555,62.898657520334304,0.2878095622759252,0.38918909782742417,0.6422046629196165,200.02219304066963,234.5466895070443,97.94176397658327,,PP_RS23775,aceK,bifunctional isocitrate dehydrogenase kinase/phosphatase,CDS,1716.0,
PP_4566,19.826752942288827,20.750542020138145,21.09273946156038,0.10039868451485763,0.11119688509354975,0.07515160949059342,197.48020641998292,186.6108210016922,280.66916469966645,,PP_RS23780,,DMT family transporter,CDS,876.0,
PP_4567,13.776581304681537,9.128301448765557,11.278379969163392,0.05354596507459074,0.03706562836451658,0.08198357398973828,257.2851434368668,246.2740239823966,137.56877652802845,,PP_RS23785,,DUF4265 domain-containing protein,CDS,459.0,
PP_4568,137.21579744339653,126.60978322439016,145.75137190918844,0.0803189476118861,0.11119688509354975,0.10931143198631771,1708.3863960275605,1138.6090817011068,1333.358910963968,,PP_RS23790,,DMT family transporter,CDS,882.0,
PP_4570,303.05859748378333,290.33809727360153,274.042944058422,0.7831097392158894,2.1127408167774453,2.5893145451759008,386.99377916973583,137.4224869269355,105.83609649472129,0.0,PP_RS23800,,aspartyl/asparaginyl beta-hydroxylase domain-containing protein,CDS,936.0,Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis
PP_4571,296.7203224348615,290.6286532878858,263.9574696629202,0.6894043003353557,1.507335553490341,2.4390113261947137,430.4010321527209,192.80952579862847,108.2231422331032,0.0,PP_RS23805,cysK,cysteine synthase A,CDS,975.0,Metabolic:S_Cysteine_Metabolism
PP_0047,3.3000936205130675,3.1476901547467433,4.283615469057249,0.1941041233953914,0.1420849087306469,0.027327857996579427,17.001666748679803,22.153585365732823,156.74903864010932,,PP_RS00235,,heavy metal response regulator transcription factor,CDS,675.0,
PP_0448,2856.0738812387976,2683.3816439204084,3462.679542455645,7.0479876529430046,16.932814557856663,18.097873958234725,405.2325318768396,158.47227492817166,191.33073588901246,1102.5093405077262,PP_RS02385,rpoC,DNA-directed RNA polymerase subunit beta',CDS,4200.0,Transcription
PP_4572,8.643102339438986,8.571402421387287,7.699663248178854,0.060239210708914574,0.12972969927580805,0.04099178699486914,143.47967441346182,66.07124250835044,187.83429102865423,,PP_RS23810,,DUF748 domain-containing protein,CDS,1074.0,
PP_4573,138.49916718470715,153.6557055540218,118.31454371497364,0.49530017693996425,0.8401542429290426,0.813003775398238,279.6267266455969,182.88987629025067,145.52766825347027,,PP_RS23815,,MoxR family ATPase,CDS,846.0,
PP_4574,116.99617621295138,116.0529147053934,103.67433894730964,0.5488461420145551,0.9204631043854952,0.9906348523760041,213.167529580355,126.0810065633981,104.65444325792723,,PP_RS23820,,VWA domain-containing protein,CDS,1179.0,
PP_4575,42.08928927114682,42.95386411169787,60.9466302179791,0.09370543888053379,0.5250964018306515,0.6558685919179063,449.1659158099347,81.80186335679917,92.92506299128846,,PP_RS23825,,biotin-dependent carboxyltransferase family protein,CDS,918.0,
PP_4576,87.32152484754418,87.82055531743414,157.89731956828746,0.08701219324620994,0.41389951673710185,0.4440776924444157,1003.5550374010106,212.17844371926498,355.5623762570581,,PP_RS23830,pxpB,5-oxoprolinase subunit PxpB,CDS,687.0,
PP_4577,33.47237815091826,30.169399483188016,31.449328760167152,0.033466228171619206,0.45096514510161845,0.23228679297092514,1000.1837667294777,66.8996258599759,135.39008549704158,,PP_RS23835,,5-oxoprolinase subunit PxpA,CDS,777.0,
PP_4578,12.30987302889795,11.840157582085826,15.83311034132553,0.22757035156701064,0.1420849087306469,0.08881553848888314,54.09260452486127,83.33156341417961,178.26959798602502,,PP_RS23840,,MFS transporter,CDS,1287.0,
PP_4579,47.14419457875811,54.45503967711866,50.53581793875134,0.11378517578350532,0.10501928036613033,0.19812697047520084,414.3263325308523,518.5242127661818,255.06783764745856,,PP_RS23845,,LysR family transcriptional regulator,CDS,912.0,
PP_4580,54.37297108083435,42.44539108670031,43.75794536112912,0.06693245634323841,0.1976833512774218,0.24595072196921483,812.3558293154912,214.7140404713898,177.91346579826757,,PP_RS23850,,DUF2937 family protein,CDS,522.0,
PP_4581,245.202194247963,235.05981555601068,193.84715571999578,0.0803189476118861,0.40772191200968244,0.6012128759247474,3052.856163315522,576.5199481121548,322.42681998756666,,PP_RS23855,,class II glutamine amidotransferase,CDS,774.0,
PP_0449,3144.727308156849,3480.594708112997,2639.0866898036124,1.057532810223167,3.5459451135387536,4.372457279452709,2973.645146284615,981.5703843874395,603.5706059851867,31086.59490092848,PP_RS02390,rpsL,30S ribosomal protein S12,CDS,372.0,Translation
PP_4582,164.5332390798658,182.32389896340752,166.68144242888587,0.006693245634323842,0.27181460800645496,0.38259001195211195,24581.98130905547,670.7656380229489,435.66595368869446,,PP_RS23860,,hypothetical protein,CDS,498.0,
PP_4583,117.17951474742434,137.94146778147845,128.5084640717175,0.3882082467907828,1.2416985502113056,0.9291471718837006,301.84705172060893,111.09094695971443,138.30797527068472,,PP_RS23865,,S9 family peptidase,CDS,2043.0,
PP_4584,79.35939420757616,73.12326359488588,58.181258206309224,1.131158512200729,2.4154434484209975,2.9104168766357086,70.15762455182187,30.27322525091092,19.990695722450507,,PP_RS23875,,YajD family HNH nuclease,CDS,372.0,
PP_4585,102.64338808564057,107.91734630543257,119.67011823049809,0.27442307100727753,0.4942083781935545,0.5807169824273128,374.0333774011243,218.3640566756382,206.0730473737729,0.15742902816569956,PP_RS23880,,RNA methyltransferase,CDS,471.0,tRNA Charging
PP_4586,111.67935871323587,104.6728041459244,135.5574515524446,0.18071763212674372,0.37683388837258525,0.1571351834803317,617.9771027262639,277.7690844047225,862.6804548162319,,PP_RS23885,,hypothetical protein,CDS,1209.0,
PP_4587,70.79486552576843,67.82061633419714,97.60136511776011,0.11378517578350532,0.17297293236774405,0.21862286397263542,622.1800426838299,392.0880302243423,446.4371353674,,PP_RS23890,,YcgN family cysteine cluster protein,CDS,450.0,
PP_4588,59.76836223818112,44.11608816883513,59.91639358618051,0.020079736902971525,0.17297293236774405,0.3142703669606634,2976.5510637410903,255.04619459791203,190.65238051438723,,PP_RS23895,,nitroreductase family protein,CDS,594.0,
PP_4589,145.9636646596772,146.65814821000788,161.74715119237692,0.1472514039551245,0.13590730400322748,0.26644661546664944,991.2548250077143,1079.1042415683935,607.052752046019,,PP_RS23900,,D-2-hydroxyacid dehydrogenase,CDS,933.0,
PP_4590,99.00280861539203,97.02149576977078,95.10710800919513,0.02677298253729537,0.10501928036613033,0.18446304147691112,3697.862517837857,923.8446067381461,515.5889616029101,,PP_RS23905,,YcgL domain-containing protein,CDS,294.0,
PP_0450,2011.0403846337688,1799.316544458,1843.0933342876579,2.115065620446334,4.942083781935544,6.729485031657684,950.8170173034097,364.08054251020934,273.8832653044249,31086.59490092848,PP_RS02395,rpsG,30S ribosomal protein S7,CDS,471.0,Translation
PP_4591,224.56351351015113,212.85649346445092,249.04614999215124,0.1472514039551245,0.4818531687387156,0.4987334084375745,1525.0347872987875,441.74555087313774,499.35726337716125,0.0,PP_RS23910,rnd,ribonuclease D,CDS,1134.0,Transcription
PP_4592,32.42472938250141,44.212940173596564,38.606762202136224,0.30788929917889674,0.2409265843693578,0.3142703669606634,105.31294679280577,183.5120864280172,122.84569676583142,,PP_RS23915,,phosphoethanolamine transferase,CDS,1638.0,
PP_4593,123.5701722347671,157.52978574447934,168.3623548281362,2.784390183878718,2.0818527931403485,3.176863492102358,44.37961782447856,75.66807137542862,52.996408327484914,,PP_RS23920,,YdcH family protein,CDS,237.0,
PP_4594,61.31364417159596,68.78913638181152,55.36166321401837,0.13386491268647682,0.2841698174612938,0.3757580474529671,458.02625154806475,242.07052316941133,147.33327360326962,0.0,PP_RS23925,,PLP-dependent aspartate aminotransferase family protein,CDS,1182.0,Metabolic:S_Cysteine_Metabolism
PP_4595,28.810341131463286,31.549540551038515,23.153212725157537,0.13386491268647682,0.17297293236774405,0.26644661546664944,215.21951162019275,182.39582412792504,86.89625381282269,,PP_RS23930,,Lrp/AsnC family transcriptional regulator,CDS,462.0,
PP_4596,25.326908976477274,29.176666434383275,28.250172903529453,0.31458254481322057,0.3459458647354881,0.25278268646835966,80.50958132948797,84.33882121034138,111.75675556824764,,PP_RS23935,,FdhF/YdeP family oxidoreductase,CDS,2331.0,
PP_4597,106.44111487115164,113.55897558278636,114.57315805212617,0.3346622817161921,1.1922777123919501,0.8608275268922518,318.05530735435025,95.24540667204464,133.09653150353668,0.0,PP_RS23940,moaA,"GTP 3',8-cyclase MoaA",CDS,1005.0,Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis
PP_4598,23.336376316485264,30.09676047961694,25.701692814343495,0.11378517578350532,0.32123544582581043,0.26644661546664944,205.0915346027719,93.69065858297866,96.46094685545188,,PP_RS23945,,bestrophin family protein,CDS,900.0,
PP_4599,45.49414776850157,56.852126794964256,48.74645957825908,0.2074906146640391,0.488030773466135,0.4577416214427054,219.25882210221394,116.49291373817289,106.49339560737448,,PP_RS23950,,IS110-like element ISPpu10 family transposase,CDS,966.0,
PP_4600,19.774370503867985,21.864340074894688,19.0864891785842,0.04015947380594305,0.04324323309193601,0.06831964499144857,492.3961553734713,505.6129829240715,279.3704384876885,0.0,PP_RS23955,moaB,molybdenum cofactor biosynthesis protein B,CDS,519.0,Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis
PP_0451,8197.615891888932,8021.016691329222,8727.459845849487,21.010098046142538,34.168331747356866,35.84731772701306,390.1750422051942,234.75002381261118,243.46200494863896,4807.010109164522,PP_RS02400,fusA,elongation factor G,CDS,2148.0,Translation
PP_4601,91.22401650989694,91.985191522176,100.25829116818804,0.10709193014918147,0.4200771214645213,0.5533891244307334,851.8290442876493,218.97215254543406,181.171415812197,,PP_RS23960,,LysR family transcriptional regulator,CDS,888.0,
PP_4602,76.97599325942782,88.11111133171846,97.16758127279229,0.14055815832080068,0.444787540374199,0.6763644854153408,547.645146884629,198.09707632005774,143.66156616446793,,PP_RS23965,,AraC family transcriptional regulator,CDS,783.0,
PP_4603,25.195952880425168,23.825593171313812,22.06875311273798,0.2409568428356583,0.14826251345806632,0.143471254482042,104.56624756496234,160.6986999991235,153.8200330958999,,PP_RS23970,,IS110-like element ISPpu9 family transposase,CDS,1329.0,
PP_4604,4.190595073667388,4.673109229739396,4.9885142171299615,0.13386491268647682,0.0988416756387109,0.08881553848888314,31.304656235664407,47.278733383888465,56.16713361203528,,PP_RS23975,,DMT family transporter,CDS,903.0,
PP_4605,32.79140645144731,33.80134966174195,27.545274155456745,0.0803189476118861,0.1173744898209692,0.3006064379623737,408.26489174012323,287.9786716287245,91.63234940066232,,PP_RS23980,,helix-turn-helix domain-containing protein,CDS,876.0,
PP_4606,20.141047572813882,19.806234973714123,20.713178597213535,0.30788929917889674,0.32741305055322983,0.143471254482042,65.41652349246175,60.49311394352647,144.37162811457927,,PP_RS23985,,TonB-dependent siderophore receptor,CDS,2391.0,
PP_4607,5.762068226292658,4.091997201170766,5.964527868307563,0.05354596507459074,0.0,0.06148768049230371,107.60975581009636,inf,97.00362447489186,,PP_RS23990,,FecR domain-containing protein,CDS,981.0,
PP_4608,9.428838915751621,12.25177860232194,9.0552377637033,0.033466228171619206,0.024710418909677723,0.027327857996579427,281.7419061209796,495.8142817046127,331.3555626949147,,PP_RS23995,,RNA polymerase sigma factor,CDS,576.0,
PP_4609,1.9119590023607456,1.1380110559468994,2.4942571085649807,0.02677298253729537,0.0,0.0,71.41374703760941,inf,inf,,PP_RS24000,,DUF3325 domain-containing protein,CDS,327.0,
PP_4610,13.252756920473114,15.205764747545807,19.84561090727789,0.15394464958944837,0.1791505370951635,0.09564750298802799,86.08780464807711,84.87702573544958,207.48697338980116,,PP_RS24005,,PepSY domain-containing protein,CDS,1578.0,
PP_0452,11596.371835167656,12179.309089759194,10120.50244098303,10.274132048687097,22.227021809255113,24.943502386377872,1128.6960085985584,547.9505619006434,405.73702458520944,4807.010109164522,PP_RS02405,tuf,elongation factor Tu,CDS,1194.0,Translation
PP_5699,2.147679975254536,1.7433360857058886,2.4400341279440028,0.033466228171619206,0.006177604727419431,0.013663928998289714,64.17454528311202,282.20259512041196,178.57485414696,,PP_RS24010,,DUF3649 domain-containing protein,CDS,306.0,
PP_4611,6.076362856817712,4.237275208312924,7.482771325694942,0.013386491268647684,0.04324323309193601,0.013663928998289714,453.9175154171338,97.98701219458749,547.6295527173439,,PP_RS24015,,sigma-70 family RNA polymerase sigma factor,CDS,513.0,
PP_4612,20.272003668865988,15.520533763020481,19.791387926656913,0.0,0.07413125672903316,0.013663928998289714,inf,209.3655827224353,1448.4404836364533,,PP_RS24020,,FecR domain-containing protein,CDS,927.0,
PP_4613,16.683806637038288,17.142804842774574,20.82162455845549,0.14055815832080068,0.16061772291290521,0.04099178699486914,118.69682156022752,106.7304686673353,507.9462517957973,0.0,PP_RS24025,fecA,TonB-dependent Fe(3+) dicitrate receptor FecA,CDS,2325.0,Metabolic:S_Transport__Outer_Membrane
PP_5700,608.4220222580838,535.4705213248018,595.9647800051675,4.136425802012134,11.82393544828079,14.02602311674439,147.08882774160276,45.286996336119174,42.48993282306084,,PP_RS24030,,HPF/RaiA family ribosome-associated protein,CDS,348.0,
PP_4614,37.55820834774396,33.535006648648,36.16672807419222,0.1472514039551245,0.29034742218871323,0.25278268646835966,255.0618013746747,115.49958458681166,143.07438764687367,,PP_RS24035,,DUF3509 domain-containing protein,CDS,291.0,
PP_4615,40.832110749046606,35.036212722450294,47.716222946460505,0.1472514039551245,0.32123544582581043,0.26644661546664944,277.29522199659544,109.0670820350524,179.08361441518497,,PP_RS24040,,phosphate-starvation-inducible protein PsiE,CDS,471.0,
PP_4616,52.17290866715897,53.680223639027155,77.70153122986125,0.10039868451485763,0.5374516112854905,0.5123973374358642,519.657293512029,99.87917518868987,151.64312058820366,,PP_RS24045,,YebG family protein,CDS,264.0,
PP_4617,56.93971056345563,64.06760114969141,73.47213874142497,0.20079736902971526,0.8833974760209786,0.7993398463999483,283.56801106806,72.52409350122475,91.91602179264227,2406.64315645626,PP_RS24050,,Glu/Leu/Phe/Val dehydrogenase dimerization domain-containing protein,CDS,1020.0,Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism
PP_4618,31.927096217503408,27.602821357009905,31.449328760167152,0.08701219324620994,0.5745172396500071,0.3962539409504017,366.9266918391818,48.04524468895902,79.36660184309335,,PP_RS24055,,SirB1 family protein,CDS,807.0,
PP_0453,861.6125383652253,638.1578593731167,605.7249165169435,2.5166603585057645,6.251735984148463,5.759346072779114,342.36345617840817,102.07690487749203,105.17251591805406,31086.99557514861,PP_RS02410,rpsJ,30S ribosomal protein S10,CDS,312.0,Transcription
PP_4619,14.483744223362908,12.518121615415895,13.230407271518594,0.013386491268647684,0.1420849087306469,0.143471254482042,1081.9671811451508,88.10310487756823,92.21643261768939,0.0,PP_RS24060,maiA,maleylacetoacetate isomerase,CDS,633.0,Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway
PP_4620,59.8731271150228,54.60031768426082,94.07687137739656,0.10709193014918147,0.32741305055322983,0.526061266434154,559.0815949588189,166.76280188588288,178.83253791917784,0.0,PP_RS24065,fahA,fumarylacetoacetase,CDS,1293.0,Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway
PP_4621,116.76045524005758,141.01651893265412,97.33025021465522,0.4618339487683451,0.9451735232951729,0.9769709233777144,252.81912590324617,149.196433731053,99.62451070514165,0.0,PP_RS24070,hmgA,"homogentisate 1,2-dioxygenase",CDS,1302.0,Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway
PP_4622,38.92015174668586,38.78922790695602,32.10000452761888,0.04685271944026689,0.2223937701870995,0.10247946748717285,830.6914136820945,174.41688170636576,313.23352194074164,,PP_RS24075,,IclR family transcriptional regulator,CDS,834.0,
